Item Number	Category Name	Item Description	Vendor	Vendor Name	Bottle Volume (ml)	Pack	Inner Pack	Age	Proof	List Date	UPC	SCC	State Bottle Cost	State Case Cost	State Bottle Retail	Report Date
987701	100% AGAVE TEQUILA	CASA DEL SOL REPOSADO	460	SHAW-ROSS INTERNATIONAL	750	6	1	0	80	12/01/2021	88320700275	10084279909179	36.00	216.00	54.00	10/01/2022
987702	100% AGAVE TEQUILA	CASA DEL SOL ANEJO	460	SHAW-ROSS INTERNATIONAL	750	6	1	0	80	12/01/2021	88320700275	10088320700234	51.67	310.02	77.51	10/01/2022
987706	MEZCAL	SOOH 400 CONEJOS MEZCAL	395	PROXIMO	750	6	1	0	80	07/01/2020	80925100061	10811538018866	14.33	85.98	21.50	10/01/2022
987707	100% AGAVE TEQUILA	BOSSCAL CONEJO MEZCAL	305	MHW LTD	750	6	1	0	84	01/01/2022	836202000445	10856592006091	51.28	307.68	76.92	10/01/2022
987708	100% AGAVE TEQUILA	BOSSCAL JOVEN MEZCAL	305	MHW LTD	750	6	1	0	84	01/01/2022	856592006063	10088320700234	23.07	138.42	34.61	10/01/2022
987709	100% AGAVE TEQUILA	BOSSCAL DAMIANA MEZCAL	305	MHW LTD	750	6	1	0	84	01/01/2022	856592006087	10674545001005	25.64	153.84	38.46	10/01/2022
987721	100% AGAVE TEQUILA	LOBOS 1707 EXTRA ANEJO NECKTIE	368	PARK STREET IMPORTS	750	6	1	0	80	07/01/2022	80925100047	10816136027920	85.30	511.80	127.95	10/01/2022
987730	100% AGAVE TEQUILA	TEQUILA FUENTESECA COSECHA BLANCO 2018	256	HAAS BROTHERS	750	4	1	0	90	02/01/2021	741638912005	10674545001005	106.25	425.00	159.38	10/01/2022
987759	100% AGAVE TEQUILA	HA CLASE AZUL MEZCAL JOVEN GUERRERO	472	TEQUILAS PREMIUM, INC	750	3	1	0	88	10/01/2021	80925100047	8120200912001	143.59	430.77	215.39	10/01/2022
987779	100% AGAVE TEQUILA	HA CLASE AZUL GOLD TEQUILA	472	TEQUILAS PREMIUM, INC	750	3	1	0	80	08/01/2021	20212030039	10856592006091	149.50	448.50	224.25	10/01/2022
987782	100% AGAVE TEQUILA	GHOST TEQUILA	368	PARK STREET IMPORTS	750	6	1	0	80	09/01/2021	816136020153	10081128102668	16.17	97.02	24.26	10/01/2022
987793	MEZCAL	GRACIAS A DIOS MEZCAL ESPADIN	357	PALM BAY INTERNATIONAL	750	6	1	0	90	01/01/2021	816136020153	70086785890011	21.67	130.02	32.51	10/01/2022
987821	MIXTO TEQUILA	HOOTERS SILVER TEQUILA DISCO	623	UNITED SPIRITS INC	1000	12	1	0	80	12/01/2019	816136020153	20851031004710	12.17	146.04	18.26	10/01/2022
987825	100% AGAVE TEQUILA	CODIGO 1530 TEQUILA ORIGEN EXTRA ANEJO GEORGE STRAIT LIMITED	368	PARK STREET IMPORTS	750	3	1	0	80	10/01/2021	850018046015	10088320700234	183.34	550.02	275.01	10/01/2022
987212	TEMPORARY & SPECIALTY PACKAGES	BOZAL CASTILLA RESERVA MEZCAL	110	3 BADGE CORPORATION	750	6	1	0	95	01/01/2021	856442005499	10786992210128	62.66	375.96	93.99	10/01/2022
987828	100% AGAVE TEQUILA	HONOR DEL CASTILLO REFLEXION BLANCO TEQUILA	368	PARK STREET IMPORTS	750	6	1	0	80	10/01/2021	635797137112	8120200912001	32.09	192.54	48.14	10/01/2022
987841	100% AGAVE TEQUILA	HERRADURA SILVER MINI	085	BROWN FORMAN CORP.	50	5	12	0	80	11/01/2019	789764103034	10744607106174	25.20	126.00	37.80	10/01/2022
987860	MEZCAL	ILEGAL MEZCAL JOVEN	368	PARK STREET IMPORTS	750	6	1	0	80	08/01/2016	89744757357	10088320700234	25.00	150.00	37.50	10/01/2022
987880	100% AGAVE TEQUILA	LOS SUNDAYS BLANCO	460	SHAW-ROSS INTERNATIONAL	750	6	1	0	80	12/01/2021	89744757357	854533007049	22.50	135.00	33.75	10/01/2022
987897	100% AGAVE TEQUILA	SEVERO PLATA TEQUILA	391	HOTALING & CO	750	6	1	0	80	08/01/2022	789764103034	17503021034714	25.81	154.86	38.72	10/01/2022
987901	100% AGAVE TEQUILA	AMOR EXTRA ANEJO	580	MARA IMPORTS	750	6	1	81	80	04/01/2021	860000398626	20851031004710	46.00	276.00	69.00	10/01/2022
987906	100% AGAVE TEQUILA	AMOR REPOSADO	580	MARA IMPORTS	750	6	1	0	80	04/01/2021	860000398619	20851031004710	27.90	167.40	41.85	10/01/2022
987927	100% AGAVE TEQUILA	AMOR MIO EXTRA ANEJO	580	MARA IMPORTS	750	6	1	0	80	02/01/2021	75030188585	17503021034714	74.00	444.00	111.00	10/01/2022
987951	SINGLE MALT SCOTCH	KAVALAN CLASSIC SINGLE MALT WHISKEY	391	HOTALING & CO	750	6	1	0	80	06/01/2015	20212030039	14710085219510	46.00	276.00	69.00	10/01/2022
987952	SCOTCH WHISKIES	KAVALAN CONCERTMASTER	391	HOTALING & CO	750	6	1	0	86	06/01/2015	89744757357	14710085219534	51.00	306.00	76.50	10/01/2022
987953	SCOTCH WHISKIES	KAVALAN EX-BOURBON	391	HOTALING & CO	750	6	1	0	112	06/01/2015	20212030039	14710085222046	81.84	491.00	122.76	10/01/2022
987955	SCOTCH WHISKIES	KAVALAN KING CAR CONDUCTOR	391	HOTALING & CO	750	6	1	0	92	06/01/2015	108554103021	20851031004710	61.34	368.00	92.01	10/01/2022
987956	AMERICAN DISTILLED SPIRIT SPECIALTY	OLE SMOKY BUTTERSCOTCH MOONSHINE	346	OLE SMOKY DISTILLERY LLC	750	6	1	0	40	08/01/2015	856011004663	20851031004710	12.50	75.00	18.75	10/01/2022
987969	100% AGAVE TEQUILA	TEQUILA KOMOS ANEJO CRISTALINO	205	E & J GALLO WINERY	750	6	1	0	80	03/01/2022	860001753417	14710085222046	61.53	369.18	92.30	10/01/2022
987973	MEZCAL	LA LUNA MEZCAL CUPREATA	656	PUENTE INTERNATIONAL, INC.	1000	3	1	0	92	04/01/2021	40232247552	17503021034714	18.69	56.07	28.04	10/01/2022
987978	SINGLE BARREL BOURBON WHISKIES	WIDOW JANE STRAIGHT BOURBON	368	PARK STREET IMPORTS	750	6	1	10	91	12/01/2016	860001753417	85628200531400	41.00	246.00	61.50	10/01/2022
988007	100% AGAVE TEQUILA	LOS AMANTES JOVEN - DNO, OUTDATED VOR	611	GLOBAL BEVERAGE TEAM, LLC	750	6	1	0	80	11/01/2017	86785770000	85628200531400	26.67	160.02	40.01	10/01/2022
988015	100% AGAVE TEQUILA	LUNAZUL BLANCO	259	HEAVEN HILL BRANDS	1750	6	1	0	80	04/01/2020	96749908547	85628200531400	20.00	120.00	30.00	10/01/2022
988020	100% AGAVE TEQUILA	LOS ARANGO BLANCO	255	INFINIUM SPIRITS	750	6	1	0	80	04/01/2020	87752016916	14710085219534	21.23	127.38	31.85	10/01/2022
988031	100% AGAVE TEQUILA	MARGARITAVILLE SILVER TEQUILA MINI	421	SAZERAC COMPANY  INC	50	10	12	0	80	06/01/2016	40232247552	10086024014701	6.00	60.00	9.00	10/01/2022
988037	SPECIAL ORDER ITEMS	MARGARITAVILLE SILVER TEQUILA	421	SAZERAC COMPANY  INC	1000	12	1	0	80	09/04/2013	96749908547	10086024014305	7.84	94.00	11.76	10/01/2022
988039	MEZCAL	MARCA NEGRA ESPADIN	380	PHILLIPS BEVERAGE	750	6	1	0	100	01/01/2018	856011004663	10736040527333	30.00	180.00	45.00	10/01/2022
988040	100% AGAVE TEQUILA	MARCA NEGRA TOBALA	380	PHILLIPS BEVERAGE	750	6	1	0	100	01/01/2018	736040527343	10086024014305	57.50	345.00	86.25	10/01/2022
988046	100% AGAVE TEQUILA	MAESTRO DOBEL SILVER TEQUILA	395	PROXIMO	750	6	1	0	80	09/01/2020	811538012300	10752245113249	26.00	156.00	39.00	10/01/2022
988063	100% AGAVE TEQUILA	MEMBERS MARK SILVER TEQUILA	421	SAZERAC COMPANY  INC	1750	6	1	0	80	05/01/2015	78742048116	10086024014701	14.54	87.24	21.81	10/01/2022
988075	100% AGAVE TEQUILA	METEORO MEZCAL JOVAN	380	PHILLIPS BEVERAGE	750	6	1	0	90	09/01/2022	736040535775	20096749001068	24.69	148.14	37.04	10/01/2022
988077	SINGLE MALT SCOTCH	KILCHOMAN 100% ISLAY	268	IMPEX BEVERAGE INC	750	6	1	0	100	02/01/2016	892032045179	10086024014701	63.66	381.96	95.49	10/01/2022
988093	100% AGAVE TEQUILA	LUNAZUL  ANEJO EXTRA AGED - DISCO	259	HEAVEN HILL BRANDS	750	6	1	0	80	07/01/2022	96749002771	10086024014701	25.00	150.00	37.50	10/01/2022
988100	100% AGAVE TEQUILA	MONTE ALBAN SILVER	421	SAZERAC COMPANY  INC	750	12	1	0	80	02/01/2021	89000577309	10752245113249	10.37	124.44	15.56	10/01/2022
988104	MEZCAL	MONTELOBOS	619	CAMPARI AMERICA	750	6	1	0	86	09/01/2016	83664872978	10086024014701	20.00	120.00	30.00	10/01/2022
988105	MEZCAL	MONTELOBOS TOBALÁ	619	CAMPARI AMERICA	750	6	1	0	94	08/01/2021	83664873890	10736040528903	50.00	300.00	75.00	10/01/2022
988162	MEZCAL	NUESTRA SOLEDAD EJUTLA	368	PARK STREET IMPORTS	750	6	1	0	94	12/01/2018	736040527343	10080925100129	25.00	150.00	37.50	10/01/2022
988164	MEZCAL	NUESTRA SOLEDAD SAN LUIS DEL RIO MEZCAL	368	PARK STREET IMPORTS	750	6	1	0	95	04/01/2018	89000577309	10080925100136	28.67	172.02	43.01	10/01/2022
988166	MEZCAL	NUESTRA SOLEDAD SANTIAGO MATATLAN	368	PARK STREET IMPORTS	750	6	1	0	90	12/01/2018	83664873890	10080925100105	28.67	172.02	43.01	10/01/2022
988167	100% AGAVE TEQUILA	CUTWATER REPOSADO TEQUILA	675	CUTWATER SPIRITS LLC	750	6	1	0	80	02/01/2021	816751021696	10080925100136	22.00	132.00	33.00	10/01/2022
988181	100% AGAVE TEQUILA	SIEMPRE TEQUILA PLATA	118	AMERICAN SPIRITS EXCHANGE	750	6	1	0	80	02/01/2021	723120257351	10080925100129	20.84	125.04	31.26	10/01/2022
988191	100% AGAVE TEQUILA	SIEMPRE TEQUILA ANEJO	118	AMERICAN SPIRITS EXCHANGE	750	6	1	0	80	02/01/2021	767665663628	89540414195	30.17	181.02	45.26	10/01/2022
988192	100% AGAVE TEQUILA	HA EXPRESIONES CORAZON ANEJO WILLIAM LARUE WELLER	421	SAZERAC COMPANY  INC	750	3	1	0	80	12/01/2021	812164100928	10088004044104	40.00	120.00	60.00	10/01/2022
988206	100% AGAVE TEQUILA	DON FULANO ANEJO TEQUILA	205	E & J GALLO WINERY	750	6	1	0	80	10/01/2022	741638833058	20096749001068	45.00	270.00	67.50	10/01/2022
988207	100% AGAVE TEQUILA	DON FULANO REPOSADO TEQUILA	205	E & J GALLO WINERY	750	6	1	0	80	10/01/2022	741638823059	20096749001068	30.00	180.00	45.00	10/01/2022
988208	100% AGAVE TEQUILA	DON FULANO IMPERIAL EXTRA ANEJO TEQUILA	205	E & J GALLO WINERY	700	6	1	0	80	10/01/2022	741638833751	20096749001068	88.64	531.84	132.96	10/01/2022
988209	100% AGAVE TEQUILA	CASA DRAGONES ANEJO	305	MHW LTD	750	3	1	0	80	10/01/2021	850005002161	10080925100105	91.34	274.02	137.01	10/01/2022
988213	IMPORTED DISTILLED SPIRIT SPECIALTY	CODIGO 1530 TEQUILA BARREL STRENGTH ANEJO	368	PARK STREET IMPORTS	750	3	1	0	86	11/01/2020	859061006571	10080925100136	81.67	245.01	122.51	10/01/2022
988253	100% AGAVE TEQUILA	LA ADELITA REPOSADO TEQUILA	368	PARK STREET IMPORTS	750	6	1	0	80	04/01/2022	816136024601	10080925100105	25.00	150.00	37.50	10/01/2022
988257	MEZCAL	GRACIAS A DIOS MEZCAL ESPADIN REPOSADO	357	PALM BAY INTERNATIONAL	750	6	1	0	90	01/01/2021	723120257351	70086785890028	27.16	162.96	40.74	10/01/2022
988261	100% AGAVE TEQUILA	GRAN CAVA DE ORO  ANEJO	163	STOLLER IMPORTS INC / MARSALLE COMPANY	750	6	1	0	80	03/01/2022	859061006571	82978210061262	35.00	210.00	52.50	10/01/2022
988263	100% AGAVE TEQUILA	GRAN CAVA DE ORO EXTRA ANEJO	163	STOLLER IMPORTS INC / MARSALLE COMPANY	750	6	1	0	80	03/01/2022	829782100629	10088004044104	50.00	300.00	75.00	10/01/2022
988271	100% AGAVE TEQUILA	GRAN CAVA DE ORO REPOSADO	163	STOLLER IMPORTS INC / MARSALLE COMPANY	750	6	1	0	80	03/01/2022	829782100605	10080925100105	30.00	180.00	45.00	10/01/2022
988274	100% AGAVE TEQUILA	EL MAYOR ANEJO MASTERS COLLECTION-BUY THE BARREL	434	LUXCO INC	750	6	1	0	80	05/01/2021	859061006571	10088352135271	20.00	120.00	30.00	10/01/2022
988280	100% AGAVE TEQUILA	PASOTE BLANCO TEQUILA	110	3 BADGE CORPORATION	750	6	1	0	80	07/01/2021	829782100629	10856442005175	27.99	167.94	41.99	10/01/2022
988281	100% AGAVE TEQUILA	PASOTE EXTRA ANEJO TEQUILA	110	3 BADGE CORPORATION	750	4	1	48	90	07/01/2021	856442005697	10088352135271	99.99	399.96	149.99	10/01/2022
988303	100% AGAVE TEQUILA	PARTIDA BLANCO TEQUILA	305	MHW LTD	750	6	1	0	80	10/01/2017	701530510501	10080925100105	16.37	98.22	24.56	10/01/2022
988352	MEZCAL	UNION UNO MEZCAL JOVEN	305	MHW LTD	750	6	1	0	80	03/01/2021	829782100629	17503016230015	18.00	108.00	27.00	10/01/2022
988356	100% AGAVE TEQUILA	PROSPERO BLANCO TEQUILA	305	MHW LTD	750	6	1	0	80	01/01/2021	736040544234	70086785890028	18.34	110.04	27.51	10/01/2022
988374	100% AGAVE TEQUILA	TEQUILA PADRE AZUL SILVER	727	BENCHMARK BEVERAGE COMPANY LLC	750	6	1	0	80	03/01/2021	862018000287	10816136020853	50.37	302.22	75.56	10/01/2022
988414	100% AGAVE TEQUILA	REVOLUCION SILVER	460	SHAW-ROSS INTERNATIONAL	750	6	1	0	80	08/01/2018	829782100629	10602831656400	24.97	149.82	37.46	10/01/2022
987827	IOWA SPIRITS MANUFACTURERS	CASA NOBLE CRYSTAL JOVAN SINGLE BARREL	115	CONSTELLATION BRANDS INC	750	6	1	0	102	04/01/2017	750301336154	20851031004710	22.50	135.00	33.75	10/01/2022
988426	100% AGAVE TEQUILA	CANCION BLANCO TEQUILA	305	MHW LTD	750	6	1	0	80	10/01/2022	860004205807	20096749001068	20.00	120.00	30.00	10/01/2022
988427	100% AGAVE TEQUILA	DELEON REPOSADO	260	DIAGEO AMERICAS	750	12	1	0	80	01/01/2021	82000791980	70086785890028	22.49	269.88	33.74	10/01/2022
988449	100% AGAVE TEQUILA	HUSSONGS SILVER	300	MCCORMICK DISTILLING CO.	750	6	1	0	80	03/01/2021	85592161155	10602831656400	24.50	147.00	36.75	10/01/2022
988458	100% AGAVE TEQUILA	SANTO FINO BLANCO TEQUILA	460	SHAW-ROSS INTERNATIONAL	750	6	1	0	80	11/01/2020	816136025424	70086785890028	23.88	143.28	35.82	10/01/2022
988470	100% AGAVE TEQUILA	EL MAYOR CRISTALINO	434	LUXCO INC	750	3	1	0	80	07/01/2020	88352133966	10602831656400	20.00	60.00	30.00	10/01/2022
988471	100% AGAVE TEQUILA	ELVELO REPOSADO TEQUILA	558	ALTAMAR BRANDS LLC	1000	6	1	0	89	06/01/2022	898627001391	10818844020699	22.67	136.02	34.01	10/01/2022
988472	MIXTO TEQUILA	HOOTERS GOLD TEQUIA DISCO	623	UNITED SPIRITS INC	1000	12	1	0	80	12/01/2019	898627001391	20851031004758	12.17	146.04	18.26	10/01/2022
988475	100% AGAVE TEQUILA	JAJA REPOSADO	395	PROXIMO	750	6	1	0	80	06/01/2019	88320007060	10080925100105	22.55	135.30	33.83	10/01/2022
988482	MEZCAL	SCORPION MEZCAL ANEJO 2YR	368	PARK STREET IMPORTS	750	12	1	0	80	05/01/2019	618053333367	70086785890028	33.50	402.00	50.25	10/01/2022
988484	MIXTO TEQUILA	CODIGO 1530 TEQUILA ANEJO GEORGE STRAIT GOLD EDITION DISCO	368	PARK STREET IMPORTS	750	6	1	0	80	05/01/2020	859061006908	20851031004758	61.67	370.02	92.51	10/01/2022
988502	100% AGAVE TEQUILA	EL TESORO EXTRA ANEJO	065	JIM BEAM BRANDS	750	6	1	0	80	10/01/2021	88352133966	10080686761041	75.00	450.00	112.50	10/01/2022
988507	100% AGAVE TEQUILA	CAZADORES ANEJO CRISTALINO	035	BACARDI USA INC	750	6	1	0	80	12/01/2020	80480984243	70086785890028	20.00	120.00	30.00	10/01/2022
988522	100% AGAVE TEQUILA	LIBELULA TEQUILA	305	MHW LTD	750	12	1	0	80	12/01/2018	88320007060	10736040542558	12.92	155.04	19.38	10/01/2022
988524	100% AGAVE TEQUILA	CANTERA NEGRA TEQUILA AÑEJO	305	MHW LTD	750	6	1	36	80	11/01/2018	853278007062	20851031004758	30.00	180.00	45.00	10/01/2022
988526	100% AGAVE TEQUILA	CANTERA NEGRA TEQUILA EXTRA AÑEJO	305	MHW LTD	750	6	1	48	80	11/01/2018	853278007055	70086785890028	50.00	300.00	75.00	10/01/2022
988528	100% AGAVE TEQUILA	CANTERA NEGRA TEQUILA REPOSADO	305	MHW LTD	750	6	1	11	80	11/01/2018	853278007079	10087116013022	32.00	192.00	48.00	10/01/2022
988547	100% AGAVE TEQUILA	HORNITOS PLATA	065	JIM BEAM BRANDS	1000	12	1	0	80	07/01/2020	853278007055	10080686835339	15.00	180.00	22.50	10/01/2022
988552	MIXTO TEQUILA	SAUZA HACIENDA SILVER MINI	065	JIM BEAM BRANDS	50	1	120	0	80	03/01/2022	853278007079	10080686832901	64.80	64.80	97.20	10/01/2022
988566	100% AGAVE TEQUILA	TRES GENERACIONES PLATA	065	JIM BEAM BRANDS	750	6	1	0	80	07/01/2020	853278007062	20851031004758	19.00	114.00	28.50	10/01/2022
988617	100% AGAVE TEQUILA	LOS ARANGO REPOSADO	255	INFINIUM SPIRITS	750	6	1	0	80	04/01/2020	853278007079	10087752016937	23.67	142.02	35.51	10/01/2022
988633	100% AGAVE TEQUILA	TEQUILA OCHO PLATA	368	PARK STREET IMPORTS	750	6	1	0	80	05/01/2018	898627001308	20851031004758	25.06	150.36	37.59	10/01/2022
988644	100% AGAVE TEQUILA	PARTIDA ELEGANTE TEQUILA	305	MHW LTD	750	2	1	0	80	05/01/2017	701530557506	10850010980093	184.99	369.98	277.49	10/01/2022
988652	100% AGAVE TEQUILA	CODIGO 1530 TEQUILA REPOSADO	368	PARK STREET IMPORTS	750	6	1	0	80	11/01/2018	853278007079	10859061006011	33.33	199.98	50.00	10/01/2022
988662	100% AGAVE TEQUILA	HACIENDA VIEJA ANEJO	163	STOLLER IMPORTS INC / MARSALLE COMPANY	750	12	1	0	80	04/01/2017	853278007055	10815669001025	13.84	166.08	20.76	10/01/2022
988668	100% AGAVE TEQUILA	SIETE LEQUAS BLANCO TEQUILA	421	SAZERAC COMPANY  INC	750	6	1	0	80	02/01/2020	86024001896	10736040542558	27.00	162.00	40.50	10/01/2022
988687	100% AGAVE TEQUILA	PATRON REPOSADO BARREL SELECT	035	BACARDI USA INC	750	12	1	0	80	11/01/2022	721733003051	20096749001068	29.00	348.00	43.50	10/01/2022
988693	100% AGAVE TEQUILA	DON JULIO 1942	260	DIAGEO AMERICAS	1750	4	1	0	80	06/01/2018	674545001084	10815669001025	184.99	739.96	277.49	10/01/2022
988709	100% AGAVE TEQUILA	TEARS OF LLORONA	255	INFINIUM SPIRITS	1000	6	1	5	86	05/01/2020	40232028762	20811538013585	140.00	840.00	210.00	10/01/2022
988729	100% AGAVE TEQUILA	HA EXPRESIONES CORAZON ANEJO THOMAS HANDY	421	SAZERAC COMPANY  INC	750	3	1	0	80	10/01/2022	88004051358	20096749001068	40.00	120.00	60.00	10/01/2022
988737	100% AGAVE TEQUILA	SOOH TORADA WHITE TEQUILA	421	SAZERAC COMPANY  INC	1000	12	1	0	80	02/01/2020	853278007079	10088004100138	6.64	79.68	9.96	10/01/2022
988739	100% AGAVE TEQUILA	CLASE AZUL ANEJO	472	TEQUILAS PREMIUM, INC	750	3	1	0	80	11/01/2015	701530557506	8124050014724	299.97	899.91	449.96	10/01/2022
988769	100% AGAVE TEQUILA	DULCE VIDA EXTRA ANEJO	342	DV SPIRITS LLC	750	6	1	5	100	09/01/2022	898432002231	20096749001068	100.00	600.00	150.00	10/01/2022
988780	100% AGAVE TEQUILA	TRES AGAVE TEQUILA BLANCO	478	SUTTER HOME WINERY INC / TRINCHERO FAMILY ESTATES	750	6	1	0	80	07/01/2021	674545001084	10854125003005	17.67	106.02	26.51	10/01/2022
988802	100% AGAVE TEQUILA	CASAMIGOS ANEJO	260	DIAGEO AMERICAS	1000	6	1	0	80	12/01/2021	40232028762	10856724006005	38.99	233.94	58.49	10/01/2022
988803	100% AGAVE TEQUILA	CASAMIGOS REPOSADO	260	DIAGEO AMERICAS	1000	6	1	0	80	12/01/2021	674545001084	30856724006207	37.49	224.94	56.24	10/01/2022
988804	SPECIAL ORDER ITEMS	PATRON ROCA ANEJO	035	BACARDI USA INC	750	6	1	0	88	06/20/2014	40232028762	20721733002010	45.00	270.00	67.50	10/01/2022
988805	SPECIAL ORDER ITEMS	PATRON ROCA REPOSADO	035	BACARDI USA INC	750	6	1	0	84	06/20/2014	721733002009	30856724006207	40.00	240.00	60.00	10/01/2022
988818	100% AGAVE TEQUILA	MAESTRO DOBEL ANEJO	395	PROXIMO	750	6	1	0	80	12/01/2020	853278007079	10811538012291	27.00	162.00	40.50	10/01/2022
988819	100% AGAVE TEQUILA	ALTOS ANEJO	370	PERNOD RICARD USA	750	6	1	0	80	01/01/2020	80432108611	8124050014724	14.99	89.94	22.49	10/01/2022
988827	100% AGAVE TEQUILA	AVION RESERVA 44 EXTRA ANEJO	370	PERNOD RICARD USA	750	4	1	0	80	02/01/2017	80432108512	10811538012291	67.46	269.84	101.19	10/01/2022
988829	100% AGAVE TEQUILA	CASAMIGOS REPOSADO MINI	260	DIAGEO AMERICAS	50	5	12	0	80	09/01/2019	721733002009	10856724006234	32.88	164.40	49.32	10/01/2022
988830	100% AGAVE TEQUILA	CASAMIGOS REPOSADO	260	DIAGEO AMERICAS	375	12	1	0	80	07/01/2022	40232028762	88076184336	16.99	203.88	25.49	10/01/2022
988831	100% AGAVE TEQUILA	CASAMIGOS ANEJO MINI	260	DIAGEO AMERICAS	50	5	12	0	80	09/01/2019	856724006282	10811538012291	38.88	194.40	58.32	10/01/2022
988836	MEZCAL	HA DEL MAGUEY ARROQUENO	370	PERNOD RICARD USA	750	6	1	0	98	10/01/2016	618397110020	10811538012291	52.50	315.00	78.75	10/01/2022
988839	MEZCAL	DEL MAGUEY SAN JOSE RIO MINAS	370	PERNOD RICARD USA	750	6	1	0	100	10/01/2019	618397201223	8124050014724	49.97	299.82	74.96	10/01/2022
988849	100% AGAVE TEQUILA	SOOH JOSE CUERVO ESPECIAL GOLD FLASK	395	PROXIMO	100	48	1	0	80	03/01/2017	618397110020	40811538011981	1.50	72.00	2.25	10/01/2022
988861	100% AGAVE TEQUILA	HA EXPRESIONES CORAZON ANEJO GEORGE T STAGG FINISH	421	SAZERAC COMPANY  INC	750	3	1	0	80	10/01/2016	86024016821	10856724006234	40.00	120.00	60.00	10/01/2022
988900	100% AGAVE TEQUILA	ANGELISCO TEQUILA REPOSADO	368	PARK STREET IMPORTS	750	6	1	0	80	08/01/2022	618397201223	10850409006014	31.50	189.00	47.25	10/01/2022
988910	100% AGAVE TEQUILA	CODIGO 1530 TEQUILA ANEJO MINI	368	PARK STREET IMPORTS	50	5	12	0	80	05/01/2022	850014725013	10859061006172	69.36	346.80	104.04	10/01/2022
988912	100% AGAVE TEQUILA	CODIGO 1530 TEQUILA REPOSADO MINI	368	PARK STREET IMPORTS	50	5	12	0	80	06/01/2022	618397201223	10859061006165	37.60	188.00	56.40	10/01/2022
988915	100% AGAVE TEQUILA	CODIGO 1530 TEQUILA ANEJO	368	PARK STREET IMPORTS	750	3	1	0	80	11/01/2018	859061006021	10859061006165	60.00	180.00	90.00	10/01/2022
988917	100% AGAVE TEQUILA	CODIGO 1530 TEQUILA ORIGEN (EXTRA ANEJO)	368	PARK STREET IMPORTS	750	3	1	0	80	11/01/2018	40232028762	10859061006042	175.00	525.00	262.50	10/01/2022
988924	100% AGAVE TEQUILA	HA CORRALEJO 1821 ANEJO TEQUILA	255	INFINIUM SPIRITS	750	3	1	3	80	10/01/2017	720815932135	10859061006172	78.82	236.46	118.23	10/01/2022
988945	100% AGAVE TEQUILA	MUCHA LIGA REPOSADO TEQUILA	163	STOLLER IMPORTS INC / MARSALLE COMPANY	750	6	1	0	80	07/01/2019	857400008019	10859061006042	23.00	138.00	34.50	10/01/2022
988957	100% AGAVE TEQUILA	HONOR DEL CASTILLO REDENCION CLEAR REPOSADO TEQUILA	368	PARK STREET IMPORTS	750	6	1	0	80	10/01/2021	86024016821	60635797137121	34.75	208.50	52.13	10/01/2022
988959	100% AGAVE TEQUILA	HONOR DEL CASTILLO AFILADO HIGH PROOF REPOSADO TEQUILA	368	PARK STREET IMPORTS	750	6	1	0	83	10/01/2021	859061006021	60635797137138	33.59	201.54	50.39	10/01/2022
988979	100% AGAVE TEQUILA	SOOH MAESTRO DOBEL 50 CRISTALINO	395	PROXIMO	750	3	1	0	80	01/01/2021	811538017596	60635797137121	75.00	225.00	112.50	10/01/2022
988982	100% AGAVE TEQUILA	TEQUILA PADRE AZUL ANEJO	727	BENCHMARK BEVERAGE COMPANY LLC	750	6	1	0	80	03/01/2021	816136020870	10860001277705	66.59	399.54	99.89	10/01/2022
988984	100% AGAVE TEQUILA	TEQUILA PADRE AZUL REPOSADO	727	BENCHMARK BEVERAGE COMPANY LLC	750	6	1	0	80	03/01/2021	816136020870	10816136020860	55.78	334.68	83.67	10/01/2022
988992	100% AGAVE TEQUILA	PASOTE REPOSADO TEQUILA	110	3 BADGE CORPORATION	750	6	1	8	80	07/01/2021	856442005185	10859061006042	32.66	195.96	48.99	10/01/2022
988996	MEZCAL	EL SILENCIO MEZCAL ESPADIN	368	PARK STREET IMPORTS	750	6	1	0	86	06/01/2018	863415000023	10859061006042	20.00	120.00	30.00	10/01/2022
989043	100% AGAVE TEQUILA	ANTIGUO REPOSADO DISCO	085	BROWN FORMAN CORP.	1000	12	1	0	80	08/01/2016	744607000321	10086024014534	14.99	179.88	22.49	10/01/2022
989063	COCKTAILS/RTD	KOLOA HAWAIIAN PINEAPPLE PASSION RUM COCKTAIL	415	KOLOA RUM COMPANY	1000	12	1	0	20	07/01/2016	813742010295	60635797137121	11.50	138.00	17.25	10/01/2022
989115	100% AGAVE TEQUILA	CHAMUCOS TEQUILA ANEJO	368	PARK STREET IMPORTS	750	6	1	0	80	09/01/2022	51497258214	60635797137121	32.00	192.00	48.00	10/01/2022
989160	AMERICAN DISTILLED SPIRIT SPECIALTY	GAME ODE DILL AQUAVIT	164	45TH PARALLEL SPIRITS	750	6	1	0	84	09/01/2022	858311003001	10087236700376	16.67	100.02	25.01	10/01/2022
989173	100% AGAVE TEQUILA	DON JULIO ANEJO	260	DIAGEO AMERICAS	1750	3	1	0	80	11/01/2017	858311003025	10816136020860	68.00	204.00	102.00	10/01/2022
989184	100% AGAVE TEQUILA	EL MAYOR EXTRA ANEJO	434	LUXCO INC	750	3	1	0	80	02/01/2022	858311003025	10088352130818	62.50	187.50	93.75	10/01/2022
